日期,电表,用电方,用电类型,分摊比例,倍率,入网读数,入网日期,用电属性,归属单元,归属网格,poi名称,POI经度,POI纬度,POI类型,POI业务编码,POI包干人,POI包干人号码,POI点位状态,POI物理点名称,合同名称,合同编号,报账点名称,报账点编号,电费单价(不含电损),电费单价(含电损),计算时间,度数,电费,电费(含税),电费(不含税),电费（暂估含税）,电费（暂估不含税）,暂估计算时间,暂估合同编号,暂估合同名称,网络-分摊比例,网络-度数,网络电费（含税）,网络电费（不含税）,办公-分摊比例,办公-度数,办公-电费（含税）,办公-电费（不含税）,营业-分摊比例,营业-度数,营业-电费（含税）,营业-电费（不含税）,电信-分摊比例,电信-度数,电信-电费（含税）,电信-电费（不含税）,联通-分摊比例,联通-度数,联通-电费（含税）,联通-电费（不含税）,其他-分摊比例,其他-度数,其他-电费（含税）,其他-电费（不含税）
2026/3/6,251115246532,移动,转供电,100%,1,0,2025/11/21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MA座3F弱电井,136.893864,48.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.7143,,4.54,3.242922,3.242922,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/1,251113228032,移动,转供电,100%,1,0,2025/11/21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MC座3F弱电井,137.893864,49.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.7143,,4.19,2.9929170000000003,2.9929170000000003,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,251113228032,移动,转供电,100%,1,0,2025/11/21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MC座3F弱电井,138.893864,50.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.7143,,4.57,3.2643510000000004,3.2643510000000004,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,251113228032,移动,转供电,100%,1,0,2025/11/21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MC座3F弱电井,139.893864,51.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.7143,,5.13,3.664359,3.664359,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,251113228032,移动,转供电,100%,1,0,2025/11/21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MC座3F弱电井,140.893864,52.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.7143,,5.94,4.242942,4.242942,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,251113228032,移动,转供电,100%,1,0,2025/11/21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MC座3F弱电井,141.893864,53.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.7143,,4.54,3.242922,3.242922,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/6,251113228032,移动,转供电,100%,1,0,2025/11/21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MC座3F弱电井,142.893864,54.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.7143,,4.57,3.2643510000000004,3.2643510000000004,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/1,251113228067,移动,转供电,100%,1,0,2025/11/21,网络,新北,龙虎塘新桥网格,区新科创写字楼MD座3F弱电井,143.893864,55.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.7143,,9.16,6.542988,6.542988,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,251113228067,移动,转供电,100%,1,0,2025/11/21,网络,新北,龙虎塘新桥网格,区新科创写字楼MD座3F弱电井,144.893864,56.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.7143,,9.68,6.914424,6.914424,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,251113228067,移动,转供电,100%,1,0,2025/11/21,网络,新北,龙虎塘新桥网格,区新科创写字楼MD座3F弱电井,145.893864,57.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.7143,,10.18,7.271574,7.271574,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,251113228067,移动,转供电,100%,1,0,2025/11/21,网络,新北,龙虎塘新桥网格,区新科创写字楼MD座3F弱电井,146.893864,58.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.7143,,10.89,7.778727000000001,7.778727000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,251113228067,移动,转供电,100%,1,0,2025/11/21,网络,新北,龙虎塘新桥网格,区新科创写字楼MD座3F弱电井,147.893864,59.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.7143,,9.56,6.828708000000001,6.828708000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/6,251113228067,移动,转供电,100%,1,0,2025/11/21,网络,新北,龙虎塘新桥网格,区新科创写字楼MD座3F弱电井,148.893864,60.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.7143,,9.59,6.850137,6.850137,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/1,1550071575,移动,直供电,100%,1,0,2017/3/2,网络,经开,横林网格,常州武进区上林南苑LE(M)D6幢M资源点,120.0977638,31.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州上林南苑LE(M)D6幢M资源点,ZDBZD-JS-2019-040873,0.7143,0.7143,,4.16,2.9714880000000004,2.9714880000000004,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,1550071575,移动,直供电,100%,1,0,2017/3/2,网络,经开,横林网格,常州武进区上林南苑LE(M)D6幢M资源点,120.0977638,31.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州上林南苑LE(M)D6幢M资源点,ZDBZD-JS-2019-040873,0.7143,0.7143,,4.18,2.985774,2.985774,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,1550071575,移动,直供电,100%,1,0,2017/3/2,网络,经开,横林网格,常州武进区上林南苑LE(M)D6幢M资源点,120.0977638,31.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州上林南苑LE(M)D6幢M资源点,ZDBZD-JS-2019-040873,0.7143,0.7143,,4.62,3.300066,3.300066,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,1550071575,移动,直供电,100%,1,0,2017/3/2,网络,经开,横林网格,常州武进区上林南苑LE(M)D6幢M资源点,120.0977638,31.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州上林南苑LE(M)D6幢M资源点,ZDBZD-JS-2019-040873,0.7143,0.7143,,5.13,3.664359,3.664359,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,1550071575,移动,直供电,100%,1,0,2017/3/2,网络,经开,横林网格,常州武进区上林南苑LE(M)D6幢M资源点,120.0977638,31.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州上林南苑LE(M)D6幢M资源点,ZDBZD-JS-2019-040873,0.7143,0.7143,,4.21,3.007203,3.007203,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/6,1550071575,移动,直供电,100%,1,0,2017/3/2,网络,经开,横林网格,常州武进区上林南苑LE(M)D6幢M资源点,120.0977638,31.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州上林南苑LE(M)D6幢M资源点,ZDBZD-JS-2019-040873,0.7143,0.7143,,4.2,3.0000600000000004,3.0000600000000004,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/1,1550726253,移动,直供电,100%,1,0,2017/3/2,网络,经开,横山桥网格,常州武进区紫霞花苑37幢M资源点，常州武进区紫霞花苑M资源点,120.0977638,31.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州紫霞花苑37幢M资源点,ZDBZD-JS-2020-096424,0.7143,0.7143,,7.36,5.257248000000001,5.257248000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,1550726253,移动,直供电,100%,1,0,2017/3/2,网络,经开,横山桥网格,常州武进区紫霞花苑37幢M资源点，常州武进区紫霞花苑M资源点,121.0977638,32.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州紫霞花苑37幢M资源点,ZDBZD-JS-2020-096424,0.7143,0.7143,,7.33,5.235819,5.235819,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,1550726253,移动,直供电,100%,1,0,2017/3/2,网络,经开,横山桥网格,常州武进区紫霞花苑37幢M资源点，常州武进区紫霞花苑M资源点,122.0977638,33.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州紫霞花苑37幢M资源点,ZDBZD-JS-2020-096424,0.7143,0.7143,,7.29,5.207247000000001,5.207247000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,1550726253,移动,直供电,100%,1,0,2017/3/2,网络,经开,横山桥网格,常州武进区紫霞花苑37幢M资源点，常州武进区紫霞花苑M资源点,123.0977638,34.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州紫霞花苑37幢M资源点,ZDBZD-JS-2020-096424,0.7143,0.7143,,7.32,5.228676,5.228676,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,1550726253,移动,直供电,100%,1,0,2017/3/2,网络,经开,横山桥网格,常州武进区紫霞花苑37幢M资源点，常州武进区紫霞花苑M资源点,124.0977638,35.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州紫霞花苑37幢M资源点,ZDBZD-JS-2020-096424,0.7143,0.7143,,7.28,5.2001040000000005,5.2001040000000005,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/6,1550726253,移动,直供电,100%,1,0,2017/3/2,网络,经开,横山桥网格,常州武进区紫霞花苑37幢M资源点，常州武进区紫霞花苑M资源点,125.0977638,36.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州紫霞花苑37幢M资源点,ZDBZD-JS-2020-096424,0.7143,0.7143,,7.31,5.221533,5.221533,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/1,1551597028,移动,直供电,100%,1,0,2019/9/19,网络,经开,经开网格,常州武进区戚区公交中心站节点机房,120.0666459,31.72429421,基站,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,戚区公交中心站节点,ZDBZD-JS-2019-164940,0.7143,0.7143,,479.42,342.44970600000005,342.44970600000005,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,1551597028,移动,直供电,100%,1,0,2019/9/19,网络,经开,经开网格,常州武进区戚区公交中心站节点机房,120.0666459,31.72429421,基站,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,戚区公交中心站节点,ZDBZD-JS-2019-164940,0.7143,0.7143,,476.27,340.199661,340.199661,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,1551597028,移动,直供电,100%,1,0,2019/9/19,网络,经开,经开网格,常州武进区戚区公交中心站节点机房,120.0666459,31.72429421,基站,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,戚区公交中心站节点,ZDBZD-JS-2019-164940,0.7143,0.7143,,473.91,338.51391300000006,338.51391300000006,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,1551597028,移动,直供电,100%,1,0,2019/9/19,网络,经开,经开网格,常州武进区戚区公交中心站节点机房,120.0666459,31.72429421,基站,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,戚区公交中心站节点,ZDBZD-JS-2019-164940,0.7143,0.7143,,471.83,337.028169,337.028169,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,1551597028,移动,直供电,100%,1,0,2019/9/19,网络,经开,经开网格,常州武进区戚区公交中心站节点机房,120.0666459,31.72429421,基站,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,戚区公交中心站节点,ZDBZD-JS-2019-164940,0.7143,0.7143,,474.84,339.17821200000003,339.17821200000003,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/6,1551597028,移动,直供电,100%,1,0,2019/9/19,网络,经开,经开网格,常州武进区戚区公交中心站节点机房,120.0666459,31.72429421,基站,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,戚区公交中心站节点,ZDBZD-JS-2019-164940,0.7143,0.7143,,468.46,334.620978,334.620978,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/1,241205901625,移动,转供电,100%,1,0,2018/3/15,网络,经开,横林网格,常州武进区横林格林豪泰滴灌站资源点,120.0970294,31.68877629,基站,,,,,,常州公司场地租赁合同(横林格林豪泰滴灌站),CMJS-CZ-202600232,常州武进区常州横林格林豪泰滴灌站资源点,ZDBZD-JS-2019-129514,0.79,0.79,,19.9,15.721,15.721,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,241205901625,移动,转供电,100%,1,0,2018/3/15,网络,经开,横林网格,常州武进区横林格林豪泰滴灌站资源点,120.0970294,31.68877629,基站,,,,,,常州公司场地租赁合同(横林格林豪泰滴灌站),CMJS-CZ-202600232,常州武进区常州横林格林豪泰滴灌站资源点,ZDBZD-JS-2019-129514,0.79,0.79,,19.63,15.5077,15.5077,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,241205901625,移动,转供电,100%,1,0,2018/3/15,网络,经开,横林网格,常州武进区横林格林豪泰滴灌站资源点,120.0970294,31.68877629,基站,,,,,,常州公司场地租赁合同(横林格林豪泰滴灌站),CMJS-CZ-202600232,常州武进区常州横林格林豪泰滴灌站资源点,ZDBZD-JS-2019-129514,0.79,0.79,,22.57,17.8303,17.8303,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,241205901625,移动,转供电,100%,1,0,2018/3/15,网络,经开,横林网格,常州武进区横林格林豪泰滴灌站资源点,120.0970294,31.68877629,基站,,,,,,常州公司场地租赁合同(横林格林豪泰滴灌站),CMJS-CZ-202600232,常州武进区常州横林格林豪泰滴灌站资源点,ZDBZD-JS-2019-129514,0.79,0.79,,27.94,22.0726,22.0726,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,241205901625,移动,转供电,100%,1,0,2018/3/15,网络,经开,横林网格,常州武进区横林格林豪泰滴灌站资源点,120.0970294,31.68877629,基站,,,,,,常州公司场地租赁合同(横林格林豪泰滴灌站),CMJS-CZ-202600232,常州武进区常州横林格林豪泰滴灌站资源点,ZDBZD-JS-2019-129514,0.79,0.79,,20.38,16.1002,16.1002,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/6,241205901625,移动,转供电,100%,1,0,2018/3/15,网络,经开,横林网格,常州武进区横林格林豪泰滴灌站资源点,120.0970294,31.68877629,基站,,,,,,常州公司场地租赁合同(横林格林豪泰滴灌站),CMJS-CZ-202600232,常州武进区常州横林格林豪泰滴灌站资源点,ZDBZD-JS-2019-129514,0.79,0.79,,20.31,16.0449,16.0449,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/7,241205901625,移动,转供电,100%,1,0,2018/3/15,网络,经开,横林网格,常州武进区横林格林豪泰滴灌站资源点,120.0970294,31.68877629,基站,,,,,,常州公司场地租赁合同(横林格林豪泰滴灌站),CMJS-CZ-202600232,常州武进区常州横林格林豪泰滴灌站资源点,ZDBZD-JS-2019-129514,0.79,0.79,,20.62,16.289800000000003,16.289800000000003,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/8,241205901625,移动,转供电,100%,1,0,2018/3/15,网络,经开,横林网格,常州武进区横林格林豪泰滴灌站资源点,120.0970294,31.68877629,基站,,,,,,常州公司场地租赁合同(横林格林豪泰滴灌站),CMJS-CZ-202600232,常州武进区常州横林格林豪泰滴灌站资源点,ZDBZD-JS-2019-129514,0.79,0.79,,20.32,16.0528,16.0528,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/1,241205901939,移动,转供电,100%,1,0,2017/4/26,网络,经开,经开网格,常州武进区戚墅堰游泳馆全民健身中心M资源点,120.0306665,31.75347995,室分,,,,,,信号覆盖合作协议（戚墅堰全民健身中心M）,CMJS-CZ-202304319,常州戚墅堰游泳馆及全民健身中心M资源点,ZDBZD-JS-2018-1440316,0.73,0.73,,21.95,16.0235,16.0235,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,241205901939,移动,转供电,100%,1,0,2017/4/26,网络,经开,经开网格,常州武进区戚墅堰游泳馆全民健身中心M资源点,120.0306665,31.75347995,室分,,,,,,信号覆盖合作协议（戚墅堰全民健身中心M）,CMJS-CZ-202304319,常州戚墅堰游泳馆及全民健身中心M资源点,ZDBZD-JS-2018-1440316,0.73,0.73,,21.96,16.0308,16.0308,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,241205901939,移动,转供电,100%,1,0,2017/4/26,网络,经开,经开网格,常州武进区戚墅堰游泳馆全民健身中心M资源点,120.0306665,31.75347995,室分,,,,,,信号覆盖合作协议（戚墅堰全民健身中心M）,CMJS-CZ-202304319,常州戚墅堰游泳馆及全民健身中心M资源点,ZDBZD-JS-2018-1440316,0.73,0.73,,21.92,16.0016,16.0016,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,241205901939,移动,转供电,100%,1,0,2017/4/26,网络,经开,经开网格,常州武进区戚墅堰游泳馆全民健身中心M资源点,120.0306665,31.75347995,室分,,,,,,信号覆盖合作协议（戚墅堰全民健身中心M）,CMJS-CZ-202304319,常州戚墅堰游泳馆及全民健身中心M资源点,ZDBZD-JS-2018-1440316,0.73,0.73,,21.92,16.0016,16.0016,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,241205901939,移动,转供电,100%,1,0,2017/4/26,网络,经开,经开网格,常州武进区戚墅堰游泳馆全民健身中心M资源点,120.0306665,31.75347995,室分,,,,,,信号覆盖合作协议（戚墅堰全民健身中心M）,CMJS-CZ-202304319,常州戚墅堰游泳馆及全民健身中心M资源点,ZDBZD-JS-2018-1440316,0.73,0.73,,21.93,16.0089,16.0089,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/6,241205901939,移动,转供电,100%,1,0,2017/4/26,网络,经开,经开网格,常州武进区戚墅堰游泳馆全民健身中心M资源点,120.0306665,31.75347995,室分,,,,,,信号覆盖合作协议（戚墅堰全民健身中心M）,CMJS-CZ-202304319,常州戚墅堰游泳馆及全民健身中心M资源点,ZDBZD-JS-2018-1440316,0.73,0.73,,21.94,16.0162,16.0162,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/7,241205901939,移动,转供电,100%,1,0,2017/4/26,网络,经开,经开网格,常州武进区戚墅堰游泳馆全民健身中心M资源点,120.0306665,31.75347995,室分,,,,,,信号覆盖合作协议（戚墅堰全民健身中心M）,CMJS-CZ-202304319,常州戚墅堰游泳馆及全民健身中心M资源点,ZDBZD-JS-2018-1440316,0.73,0.73,,21.93,16.0089,16.0089,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/8,241205901939,移动,转供电,100%,1,0,2017/4/26,网络,经开,经开网格,常州武进区戚墅堰游泳馆全民健身中心M资源点,120.0306665,31.75347995,室分,,,,,,信号覆盖合作协议（戚墅堰全民健身中心M）,CMJS-CZ-202304319,常州戚墅堰游泳馆及全民健身中心M资源点,ZDBZD-JS-2018-1440316,0.73,0.73,,22.42,16.366600000000002,16.366600000000002,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/1,1590831758,移动,直供电,100%,1,0,2021/9/13,网络,溧阳,溧阳高新区网格,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,119.4623519,31.44675501,室分及WLAN,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,ZDBZD-JS-2024-043494,0.8,0.8,,16.81,13.448,13.448,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/2,1590831758,移动,直供电,100%,1,0,2021/9/13,网络,溧阳,溧阳高新区网格,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,119.4623519,31.44675501,室分及WLAN,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,ZDBZD-JS-2024-043494,0.8,0.8,,16.77,13.416,13.416,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/3,1590831758,移动,直供电,100%,1,0,2021/9/13,网络,溧阳,溧阳高新区网格,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,119.4623519,31.44675501,室分及WLAN,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,ZDBZD-JS-2024-043494,0.8,0.8,,16.63,13.304,13.304,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/4,1590831758,移动,直供电,100%,1,0,2021/9/13,网络,溧阳,溧阳高新区网格,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,119.4623519,31.44675501,室分及WLAN,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,ZDBZD-JS-2024-043494,0.8,0.8,,16.6,13.280000000000001,13.280000000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026/3/5,1590831758,移动,直供电,100%,1,0,2021/9/13,网络,溧阳,溧阳高新区网格,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,119.4623519,31.44675501,室分及WLAN,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,ZDBZD-JS-2024-043494,0.8,0.8,,16.64,13.312000000000001,13.312000000000001,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
